file,execution_time,memory_usage_delta,exit_code
photo-1564425229856-bc58f33e8bfd.jpg,0.09739591700000005,157089792,0
photo-1660948846287-5c9a227d3c7e.jpg,0.23329320800000009,-185008128,0
photo-1448305016557-ca10bc06b19b.jpg,0.12738312500000015,244416512,0
photo-1548113501-1c163f75e85c.jpg,0.0886354159999998,20938752,0
photo-1423145406370-2b342ae5b597.jpg,0.10764658299999974,-2179072,0
photo-1557653826-2d4462ee208c.jpg,0.26328220800000013,-245940224,0
photo-1596494469204-1249f905e705.jpg,0.13519508300000016,269549568,0
photo-1561926985-b79be4fb9f9b.jpg,0.09465366600000014,17940480,0
photo-1547487452-5bdd9ce63723.jpg,0.10887116700000021,22888448,0
photo-1562516685-488706077e1c.jpg,0.060516041999999715,16891904,0
photo-1540907286650-cfab75821850.jpg,0.15739883400000032,350076928,0
photo-1560540771-75f47b3bc2db.jpg,0.05655549999999998,3719168,0
photo-1505880392251-8db1fde08030.jpg,0.14586054200000031,-101007360,0
photo-1586398117614-cd35510c163b.jpg,0.15039099999999994,140673024,0
photo-1558470622-bd37a3c489e7.jpg,0.13030370799999957,17432576,0
photo-1560743641-3914f2c45636.jpg,0.05783237500000027,-8306688,0
photo-1579803978998-084e5be7ad9a.jpg,0.1235343750000002,71286784,0
photo-1589493686016-6cd1f3622c6b.jpg,0.14038112500000022,8585216,0
30ddbd81.jpg,0.09704099999999993,7077888,0
pfHrY2VQaGJuCsrFljKy_IMG_0257.JPG.jpg,0.05502379099999999,2818048,0
photo-1563923084194-878d186c3ff0.jpg,0.09487100000000037,13467648,0
photo-1578242078110-da4aa1283a1e.jpg,0.11565404099999999,15630336,0
photo-1565205537966-4827080d5382.jpg,0.07872733399999987,-2015232,0
photo-1588414734732-660b07304ddb.jpg,0.133456625,146800640,0
photo-1565642902549-61d5d0039855.jpg,0.09165349999999961,8290304,0
photo-1547413749-dd39525702cd.jpg,0.11493129099999955,-704512,0
photo-1588885444050-ae1b99a152d9.jpg,0.10148529200000134,-6897664,0
photo-1544259342-306eccfec481.jpg,0.09461345799999954,19283968,0
photo-1567523953130-cae0a2df7060.jpg,0.10483329200000036,13828096,0
photo-1574287046115-e553830d20a5.jpg,0.11452899999999921,15941632,0
photo-1530053969600-caed2596d242.jpg,0.09528520799999995,24821760,0
photo-1580314489985-bd5f9902a2b1.jpg,0.27294216700000007,-217038848,0
photo-1518595122451-6b56ca0ceb4d.jpg,0.11007787499999999,189153280,0
photo-1559729460-a841fc9d36c3.jpg,0.12702537499999877,250953728,0
photo-1423068728938-d506c096081e.jpg,0.09181241699999987,24608768,0
photo-1577893699140-cb3aff134354.jpg,0.1571067080000006,164216832,0
photo-1429279684222-2c35cecbd635.jpg,0.07060512500000016,-153092096,0
photo-1552756295-001bf94ed823.jpg,0.06311533300000072,49102848,0
photo-1548604303-af502df13131.jpg,0.09983224999999862,10371072,0
photo-1581666817860-db1e3f1de344.jpg,0.13620370800000003,163315712,0
photo-1577387701116-b79d81ec7a07.jpg,0.08967800000000103,1376256,0
photo-1502886227923-92453428325f.jpg,0.10713937499999915,0,0
photo-1577573352974-e290981795c0.jpg,0.10015291699999906,0,0
photo-1559948234-1d48d25445c9.jpg,0.12037883300000018,-141344768,0
photo-1502646736508-514e1d5de6f1.jpg,0.11788408299999986,57999360,0
photo-1581769023121-aea64c11033c.jpg,0.09672741699999854,8142848,0
photo-1558097005-4e0ef795650c.jpg,0.1668960419999994,1998848,0
photo-1472791062772-18dca807fdcc.jpg,0.10771995800000056,51396608,0
photo-1426001094903-70f302dc2d24.jpg,0.06848245800000008,49790976,0
photo-1567008242066-d3d18ea8d895.jpg,0.12014291699999902,20234240,0
photo-1565703860415-27df9f1d35a6.jpg,0.09249620800000002,3129344,0
photo-1470347630276-b592bce24d96.jpg,0.12321995900000005,-229376,0
